分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 253 ms, 最高速率: 4.37 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 381 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 289 ms, 最高速率: 9.72 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.86 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 658 ms, 最高速率: 6.07 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 574 ms, 最高速率: 9.37 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 227 ms, 最高速率: 11.20 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 235 ms, 最高速率: 7.34 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 5.08 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 258 ms, 最高速率: 6.65 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 593 ms, 最高速率: 7.72 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 239 ms, 最高速率: 7.18 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 410 ms, 最高速率: 8.80 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 596 ms, 最高速率: 7.32 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 607 ms, 最高速率: 4.42 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 330 ms, 最高速率: 7.73 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.91 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2633 ms, 最高速率: 2.10 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN法语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN西语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CGTN纪录, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.56 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 120 ms, 最高速率: 51.78 M/s, 平均速率: 32.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 362 ms, 最高速率: 13.17 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 319 ms, 最高速率: 11.63 M/s, 平均速率: 5.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 5.91 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.79 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 295 ms, 最高速率: 11.65 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.17 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080
