分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 911 ms, 最高速率: 2.58 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 564 ms, 最高速率: 1.50 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.32 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 399 ms, 最高速率: 6.13 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 366 ms, 最高速率: 3.80 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.69 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.56 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.82 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.79 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 509 ms, 最高速率: 1.37 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
