分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2882 ms, 最高速率: 1.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 276 ms, 最高速率: 16.19 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 287 ms, 最高速率: 14.36 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 284 ms, 最高速率: 17.45 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 283 ms, 最高速率: 15.40 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 277 ms, 最高速率: 16.56 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2950 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 108 ms, 最高速率: 16.53 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 269 ms, 最高速率: 15.86 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 107 ms, 最高速率: 14.66 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 283 ms, 最高速率: 14.39 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 276 ms, 最高速率: 15.24 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 122 ms, 最高速率: 7.97 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.23 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 281 ms, 最高速率: 15.81 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
