分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.47 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 772 ms, 最高速率: 6.16 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 329 ms, 最高速率: 4.14 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 1226 ms, 最高速率: 3.03 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.20 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.16 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 1.67 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.78 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 1.26 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.31 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 2.17 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.19 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 208 ms, 最高速率: 5.91 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 188 ms, 最高速率: 5.22 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.94 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.14 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.59 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 5.02 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 185 ms, 最高速率: 5.25 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 182 ms, 最高速率: 5.13 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 422 ms, 最高速率: 9.25 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
