分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 624 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 538 ms, 最高速率: 3.52 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 5 ms, 最高速率: 3.34 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 5 ms, 最高速率: 4.36 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 729 ms, 最高速率: 6.31 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 4.32 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 1.96 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 533 ms, 最高速率: 1.65 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.13 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 600 ms, 最高速率: 4.53 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 792 ms, 最高速率: 5.60 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 4.37 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 779 ms, 最高速率: 5.15 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 6 ms, 最高速率: 3.53 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 5 ms, 最高速率: 9.40 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 730 ms, 最高速率: 6.11 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 5 ms, 最高速率: 7.63 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
