分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 654 ms, 最高速率: 3.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 357 ms, 最高速率: 2.44 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 225 ms, 最高速率: 5.13 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.93 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 357 ms, 最高速率: 5.77 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1290 ms, 最高速率: 0.36 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 2.75 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 358 ms, 最高速率: 2.43 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 265 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 1198 ms, 最高速率: 1.25 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 451 ms, 最高速率: 3.07 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 748 ms, 最高速率: 6.83 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 657 ms, 最高速率: 7.05 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.26 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.41 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 1633 ms, 最高速率: 1.91 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.25 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 694 ms, 最高速率: 6.66 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.48 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.41 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN西语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CGTN纪录, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 626 ms, 最高速率: 3.97 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 129 ms, 最高速率: 49.25 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080
