分类: 📺央视频道, 名称: CCTV-1, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 20, IPv6: 0, 最小延迟: 347 ms, 最高速率: 4.22 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 321 ms, 最高速率: 4.84 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 21, IPv6: 0, 最小延迟: 449 ms, 最高速率: 6.60 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 319 ms, 最高速率: 4.58 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.04 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 20, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.19 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 411 ms, 最高速率: 4.50 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 733 ms, 最高速率: 5.44 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 566 ms, 最高速率: 7.85 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 25, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.44 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 20, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.96 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
