🕘️更新时间,#genre#
2025-09-09 18:42:28,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】

📺央视频道,#genre#
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8

💰剧集频道,#genre#
●剧集_新三国,http://116.230.254.173:8004/huya/11352944
●剧集_新三国,http://47.96.156.159:517/huya/11352944
●剧集_新三国,http://61.150.115.189:7777/huya/11352944
●剧集_新三国,http://59.153.164.107:6868/huya/11352944
●剧集_新三国,http://39.108.209.49:2999/huya/11352944
●剧集_老三国,http://116.230.254.173:8004/huya/11602081
●剧集_老三国,http://39.108.209.49:2999/huya/11602081
●剧集_老三国,http://61.150.115.189:7777/huya/11602081
●剧集_老三国,http://59.153.164.107:6868/huya/11602081
●剧集_老三国,http://47.96.156.159:517/huya/11602081
●剧集_新水浒,http://47.96.156.159:517/huya/11342384
●剧集_新水浒,http://116.230.254.173:8004/huya/11342384
●剧集_新水浒,http://39.108.209.49:2999/huya/11342384
●剧集_新水浒,http://61.150.115.189:7777/huya/11342384
●剧集_新水浒,http://59.153.164.107:6868/huya/11342384
●剧集_金庸经典,http://39.108.209.49:2999/huya/11602082
●剧集_金庸经典,http://47.96.156.159:517/huya/11602082
●剧集_金庸经典,http://59.153.164.107:6868/huya/11602082
●剧集_金庸经典,http://116.230.254.173:8004/huya/11602082
●剧集_金庸经典,http://61.150.115.189:7777/huya/11602082
●剧集_阳光生活,http://47.96.156.159:517/huya/11602085
●剧集_阳光生活,http://39.108.209.49:2999/huya/11602085
●剧集_阳光生活,http://116.230.254.173:8004/huya/11602085
●剧集_阳光生活,http://61.150.115.189:7777/huya/11602085
●剧集_阳光生活,http://59.153.164.107:6868/huya/11602085
●剧集_大秦帝国,http://59.153.164.107:6868/huya/11602077
●剧集_大秦帝国,http://47.96.156.159:517/huya/11602077
●剧集_大秦帝国,http://39.108.209.49:2999/huya/11602077
●剧集_大秦帝国,http://61.150.115.189:7777/huya/11602077
●剧集_大秦帝国,http://116.230.254.173:8004/huya/11602077
●剧集_盗墓1,http://47.96.156.159:517/huya/21059552
●剧集_盗墓1,http://116.230.254.173:8004/huya/21059552
●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
●剧集_盗墓1,http://61.150.115.189:7777/huya/21059552
●剧集_盗墓1,http://59.153.164.107:6868/huya/21059552
●剧集_盗墓2,http://61.150.115.189:7777/huya/11601957
●剧集_盗墓2,http://47.96.156.159:517/huya/11601957
●剧集_盗墓2,http://59.153.164.107:6868/huya/11601957
●剧集_盗墓2,http://39.108.209.49:2999/huya/11601957
●剧集_盗墓2,http://116.230.254.173:8004/huya/11601957
●剧集_征服,http://47.96.156.159:517/huya/11601970
●剧集_征服,http://39.108.209.49:2999/huya/11601970
●剧集_征服,http://116.230.254.173:8004/huya/11601970
●剧集_征服,http://59.153.164.107:6868/huya/11601970
●剧集_征服,http://61.150.115.189:7777/huya/11601970
●剧集_喜来乐,http://61.150.115.189:7777/huya/11601978
●剧集_喜来乐,http://116.230.254.173:8004/huya/11601978
●剧集_喜来乐,http://59.153.164.107:6868/huya/11601978
●剧集_喜来乐,http://47.96.156.159:517/huya/11601978
●剧集_喜来乐,http://39.108.209.49:2999/huya/11601978
●剧集_纪晓岚,http://59.153.164.107:6868/huya/11342396
●剧集_纪晓岚,http://61.150.115.189:7777/huya/11342396
●剧集_纪晓岚,http://47.96.156.159:517/huya/11342396
●剧集_纪晓岚,http://39.108.209.49:2999/huya/11342396
●剧集_纪晓岚,http://116.230.254.173:8004/huya/11342396
●剧集_交通站,http://39.108.209.49:2999/huya/11342433
●剧集_交通站,http://47.96.156.159:517/huya/11342433
●剧集_交通站,http://116.230.254.173:8004/huya/11342433
●剧集_交通站,http://61.150.115.189:7777/huya/11342433
●剧集_交通站,http://59.153.164.107:6868/huya/11342433
●剧集_庆余年,http://47.96.156.159:517/huya/11352960
●剧集_庆余年,http://59.153.164.107:6868/huya/11352960
●剧集_庆余年,http://39.108.209.49:2999/huya/11352960
●剧集_庆余年,http://61.150.115.189:7777/huya/11352960
●剧集_庆余年,http://116.230.254.173:8004/huya/11352960
●剧集_士兵突击,http://47.96.156.159:517/huya/11342430
●剧集_士兵突击,http://39.108.209.49:2999/huya/11342430
●剧集_士兵突击,http://116.230.254.173:8004/huya/11342430
●剧集_士兵突击,http://61.150.115.189:7777/huya/11342430
●剧集_士兵突击,http://59.153.164.107:6868/huya/11342430
●剧集_家有儿女,http://116.230.254.173:8004/huya/11352872
●剧集_家有儿女,http://47.96.156.159:517/huya/11352872
●剧集_家有儿女,http://61.150.115.189:7777/huya/11352872
●剧集_家有儿女,http://39.108.209.49:2999/huya/11352872
●剧集_家有儿女,http://59.153.164.107:6868/huya/11352872
●剧集_青蛙王子,http://59.153.164.107:6868/huya/11601964
●剧集_青蛙王子,http://47.96.156.159:517/huya/11601964
●剧集_青蛙王子,http://39.108.209.49:2999/huya/11601964
●剧集_青蛙王子,http://61.150.115.189:7777/huya/11601964
●剧集_青蛙王子,http://116.230.254.173:8004/huya/11601964
●剧集_港剧1,http://59.153.164.107:6868/huya/23903123
●剧集_港剧1,http://116.230.254.173:8004/huya/23903123
●剧集_港剧1,http://47.96.156.159:517/huya/23903123
●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
●剧集_港剧1,http://61.150.115.189:7777/huya/23903123
●剧集_港剧2,http://61.150.115.189:7777/huya/23863804
●剧集_港剧2,http://59.153.164.107:6868/huya/23863804
●剧集_港剧2,http://47.96.156.159:517/huya/23863804
●剧集_港剧2,http://39.108.209.49:2999/huya/23863804
●剧集_港剧2,http://116.230.254.173:8004/huya/23863804
●剧集_国产1,http://116.230.254.173:8004/huya/11602088
●剧集_玄幻剧2,http://116.230.254.173:8004/huya/11342400
●剧集_玄幻剧2,http://47.96.156.159:517/huya/11342400
●剧集_玄幻剧2,http://61.150.115.189:7777/huya/11342400
●剧集_玄幻剧2,http://59.153.164.107:6868/huya/11342400
●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
●剧集_玄幻剧3,http://47.96.156.159:517/huya/23865171
●剧集_玄幻剧3,http://59.153.164.107:6868/huya/23865171
●剧集_玄幻剧3,http://39.108.209.49:2999/huya/23865171
●剧集_玄幻剧3,http://116.230.254.173:8004/huya/23865171
●剧集_玄幻剧3,http://61.150.115.189:7777/huya/23865171

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd

☘️广东频道,#genre#
广东珠江,http://58.62.235.86:10000/rtp/239.77.0.1:5146
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://117.141.162.238:8181/tsfile/live/1009_1.m3u8
广东新闻,http://58.62.235.86:10000/rtp/239.77.0.173:5146
广东新闻,http://117.141.162.238:8181/tsfile/live/1005_1.m3u8
广东民生,http://58.62.235.86:10000/rtp/239.77.0.225:5146
广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=d295a772fb08e03b40f412ee48e70fb0&txTime=18d048582e3
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=65815756&amp;txSecret=446c7cfc73f950b7253ea8c8d1a37a8a

☘️浙江频道,#genre#
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
